Date,Stock,Close,MA_7,MA_30
2024-10-07,META,584.780029296875,578.94,541.81
2024-10-08,META,592.8900146484375,582.59,544.2
2024-10-09,META,590.510009765625,585.17,546.58
2024-10-10,META,583.8300170898438,586.22,548.82
2024-10-11,META,589.9500122070312,588.67,551.21
2024-10-14,META,590.4199829101562,589.76,553.51
2024-10-15,META,586.27001953125,588.38,555.99
2024-10-16,META,576.7899780273438,587.24,558.13
2024-10-17,META,576.9299926757812,584.96,560.13
2024-10-18,META,576.469970703125,582.95,562.67
2024-10-21,META,575.1599731445312,581.71,565.02
2024-10-22,META,582.010009765625,580.58,567.59
2024-10-23,META,563.6900024414062,576.76,569.32
2024-10-24,META,567.780029296875,574.12,570.73
2024-10-25,META,573.25,573.61,572.35
2024-10-28,META,578.1599731445312,573.79,573.84
2024-10-29,META,593.280029296875,576.19,575.74
2024-10-30,META,591.7999877929688,578.57,577.54
2024-10-31,META,567.5800170898438,576.51,577.82
2024-11-01,META,567.1599731445312,577.0,578.01
2024-11-04,META,560.6799926757812,575.99,577.89
2024-11-05,META,572.4299926757812,575.87,578.19
2024-11-06,META,572.0499877929688,575.0,578.32
2024-11-07,META,591.7000122070312,574.77,579.11
2024-11-08,META,589.3400268554688,574.42,579.84
2024-11-11,META,583.1699829101562,576.65,580.2
2024-11-12,META,584.8200073242188,579.17,580.48
2024-11-13,META,580.0,581.93,580.72
2024-11-14,META,577.1599731445312,582.61,580.53
2024-11-15,META,554.0800170898438,580.04,579.14
2024-11-18,META,554.4000244140625,574.71,578.13
2024-11-19,META,561.0900268554688,570.67,577.07
2024-11-20,META,565.52001953125,568.15,576.23
2024-11-21,META,563.0900268554688,565.05,575.54
2024-11-22,META,559.1400146484375,562.07,574.51
2024-11-25,META,565.1099853515625,560.35,573.67
2024-11-26,META,573.5399780273438,563.13,573.25
2024-11-27,META,569.2000122070312,565.24,572.99
2024-11-29,META,574.3200073242188,567.13,572.91
2024-12-02,META,592.8300170898438,571.03,573.45
2024-12-03,META,613.6500244140625,578.26,574.73
2024-12-04,META,613.780029296875,586.06,575.79
2024-12-05,META,608.9299926757812,592.32,577.3
2024-12-06,META,623.77001953125,599.5,579.17
2024-12-09,META,613.5700073242188,605.84,580.51
2024-12-10,META,619.3200073242188,612.26,581.88
2024-12-11,META,632.6799926757812,617.96,583.2
2024-12-12,META,630.7899780273438,620.41,584.5
2024-12-13,META,620.3499755859375,621.34,586.26
2024-12-16,META,624.239990234375,623.53,588.16
2024-12-17,META,619.4400024414062,622.91,590.12
2024-12-18,META,597.1900024414062,620.57,590.94
2024-12-19,META,595.5700073242188,617.18,591.73
2024-12-20,META,585.25,610.4,591.51
2024-12-23,META,599.8499755859375,605.98,591.86
2024-12-24,META,607.75,604.18,592.68
2024-12-26,META,603.3499755859375,601.2,593.3
2024-12-27,META,599.8099975585938,598.4,593.96
2024-12-30,META,591.239990234375,597.55,594.43
2024-12-31,META,585.510009765625,596.11,595.48
2025-01-02,META,599.239990234375,598.11,596.97
2025-01-03,META,604.6300048828125,598.79,598.42
2025-01-06,META,630.2000122070312,602.0,600.58
2025-01-07,META,617.8900146484375,604.07,602.4
2025-01-08,META,610.719970703125,605.63,604.12
2025-01-10,META,615.8599853515625,609.15,605.82
2025-01-13,META,608.3300170898438,612.41,606.98
2025-01-14,META,594.25,611.7,607.81
2025-01-15,META,617.1199951171875,613.48,609.24
2025-01-16,META,611.2999877929688,610.78,609.85
2025-01-17,META,612.77001953125,610.05,609.82
2025-01-21,META,616.4600219726562,610.87,609.91
2025-01-22,META,623.5,611.96,610.4
2025-01-23,META,636.4500122070312,615.98,610.82
2025-01-24,META,647.489990234375,623.58,611.95
2025-01-27,META,659.8800048828125,629.69,613.3
2025-01-28,META,674.3300170898438,638.7,614.69
2025-01-29,META,676.489990234375,647.8,616.22
2025-01-30,META,687.0,657.88,618.44
2025-01-31,META,689.1799926757812,667.26,620.6
2025-02-03,META,697.4600219726562,675.98,623.2
2025-02-04,META,704.1900024414062,684.08,626.77
2025-02-05,META,704.8699951171875,690.5,630.41
2025-02-06,META,711.989990234375,695.88,634.64
2025-02-07,META,714.52001953125,701.32,638.46
2025-02-10,META,717.4000244140625,705.66,642.11
2025-02-11,META,719.7999877929688,710.03,646.0
2025-02-12,META,725.3800048828125,714.02,650.18
2025-02-13,META,728.5599975585938,717.5,654.76
2025-02-14,META,736.6699829101562,722.05,659.8
2025-02-18,META,716.3699951171875,722.67,663.7
2025-02-19,META,703.77001953125,721.14,667.01
2025-02-20,META,694.8400268554688,717.91,669.16
2025-02-21,META,683.5499877929688,712.73,671.35
2025-02-24,META,668.1300048828125,704.56,673.26
2025-02-25,META,657.5,694.4,674.65
2025-02-26,META,673.7000122070312,685.41,676.83
2025-02-27,META,658.239990234375,677.1,678.96
2025-02-28,META,668.2000122070312,672.02,680.67
2025-03-03,META,655.0499877929688,666.34,682.12
2025-03-04,META,640.0,660.12,683.03
2025-03-05,META,656.469970703125,658.45,684.37
2025-03-06,META,627.9299926757812,654.23,684.51
2025-03-07,META,625.6599731445312,647.36,684.15
2025-03-10,META,597.989990234375,638.76,682.5
2025-03-11,META,605.7100219726562,629.83,680.7
2025-03-12,META,619.5599975585938,624.76,678.87
2025-03-13,META,590.6400146484375,617.71,676.01
2025-03-14,META,607.5999755859375,610.73,673.36
2025-03-17,META,604.9000244140625,607.44,670.56
2025-03-18,META,582.3599853515625,601.25,666.72
2025-03-19,META,584.0599975585938,599.26,662.71
2025-03-20,META,586.0,596.45,658.75
2025-03-21,META,596.25,593.12,654.89
2025-03-24,META,618.8499755859375,597.15,651.7
2025-03-25,META,626.3099975585938,599.82,648.67
2025-03-26,META,610.97998046875,600.69,645.04
2025-03-27,META,602.5800170898438,603.58,640.95
2025-03-28,META,576.739990234375,602.53,635.89
2025-03-31,META,576.3599853515625,601.15,630.54
2025-04-01,META,586.0,599.69,626.2
2025-04-02,META,583.9299926757812,594.7,622.2
2025-04-03,META,531.6199951171875,581.17,616.76
2025-04-04,META,504.7300109863281,565.99,610.8
2025-04-07,META,516.25,553.66,605.74
2025-04-08,META,510.4500122070313,544.19,600.84
2025-04-09,META,585.77001953125,545.54,597.91
2025-04-10,META,546.2899780273438,539.86,594.17
2025-04-11,META,543.5700073242188,534.1,590.02
2025-04-14,META,531.47998046875,534.08,585.9
2025-04-15,META,521.52001953125,536.48,581.95
2025-04-16,META,502.30999755859375,534.48,576.81
2025-04-17,META,501.4800109863281,533.2,572.6
2025-04-21,META,484.6600036621094,518.76,567.9
2025-04-22,META,500.2799987792969,512.19,564.64
2025-04-23,META,520.27001953125,508.86,561.79
2025-04-24,META,533.1500244140625,509.1,558.91
2025-04-25,META,547.27001953125,512.77,557.47
2025-04-28,META,549.739990234375,519.55,555.54
2025-04-29,META,554.4400024414062,527.12,553.86
2025-04-30,META,549.0,536.31,552.74
2025-05-01,META,572.2100219726562,546.58,552.35
2025-05-02,META,597.02001953125,557.55,552.72
2025-05-05,META,599.27001953125,566.99,552.82
2025-05-06,META,587.3099975585938,572.71,551.77
2025-05-07,META,596.8099975585938,579.44,550.78
2025-05-08,META,598.010009765625,585.66,550.35
2025-05-09,META,592.489990234375,591.87,550.01
2025-05-12,META,639.4299926757812,601.48,552.1
2025-05-13,META,656.030029296875,609.91,554.76
2025-05-14,META,659.3599853515625,618.49,557.21
2025-05-15,META,643.8800048828125,626.57,559.2
2025-05-16,META,640.3400268554688,632.79,562.83
2025-05-19,META,640.4299926757812,638.85,567.35
2025-05-20,META,637.0999755859375,645.22,571.38
2025-05-21,META,635.5,644.66,575.55
2025-05-22,META,636.5700073242188,641.88,577.24
2025-05-23,META,627.0599975585938,637.27,579.93
2025-05-27,META,642.3200073242188,637.05,583.22
2025-05-28,META,643.5800170898438,637.51,586.96
2025-05-29,META,645.0499877929688,638.17,591.08
2025-05-30,META,647.489990234375,639.65,595.92
2025-06-02,META,670.9000244140625,644.71,601.57
2025-06-03,META,666.8499755859375,649.04,607.64
2025-06-04,META,687.9500122070312,657.73,613.89
2025-06-05,META,684.6199951171875,663.78,619.37
2025-06-06,META,697.7100219726562,671.51,624.86
2025-06-09,META,694.0599975585938,678.51,629.75
2025-06-10,META,702.4000244140625,686.36,634.84
2025-06-11,META,694.1400146484375,689.68,639.5
2025-06-12,META,693.3599853515625,693.46,644.31
2025-06-13,META,682.8699951171875,692.74,648.0
2025-06-16,META,702.1199951171875,695.24,651.5
2025-06-17,META,697.22998046875,695.17,654.77
2025-06-18,META,695.77001953125,695.41,658.38
2025-06-20,META,682.3499755859375,692.55,661.23
2025-06-23,META,698.530029296875,693.18,664.58
2025-06-24,META,712.2000122070312,695.87,668.57
2025-06-25,META,708.6799926757812,699.55,670.88
2025-06-26,META,726.0900268554688,702.98,673.22
2025-06-27,META,733.6300048828125,708.18,675.69
2025-06-30,META,738.0900268554688,714.22,678.83
2025-07-01,META,719.219970703125,719.49,681.46
2025-07-02,META,713.5700073242188,721.64,683.9
2025-07-03,META,719.010009765625,722.61,686.63
2025-07-07,META,718.3499755859375,723.99,689.39
2025-07-08,META,720.6699829101562,723.22,692.2
2025-07-09,META,732.780029296875,723.1,695.72
2025-07-10,META,727.239990234375,721.55,698.55
2025-07-11,META,717.510009765625,721.3,701.01
2025-07-14,META,720.9199829101562,722.35,703.54
2025-07-15,META,710.3900146484375,721.12,705.64
2025-07-16,META,702.9099731445312,718.92,706.71
2025-07-17,META,701.4099731445312,716.17,707.86
2025-07-18,META,704.280029296875,712.09,708.4
2025-07-21,META,712.969970703125,710.06,709.35
2025-07-22,META,704.8099975585938,708.24,709.59
2025-07-23,META,713.5800170898438,707.19,710.24
2025-07-24,META,714.7999877929688,707.82,710.65
2025-07-25,META,712.6799926757812,709.22,711.27
2025-07-28,META,717.6300048828125,711.54,712.08
2025-07-29,META,700.0,710.92,712.65
2025-07-30,META,695.2100219726562,708.39,712.42
2025-07-31,META,773.4400024414062,718.19,714.96
2025-08-01,META,750.010009765625,723.4,716.77
2025-08-04,META,776.3699951171875,732.19,719.9
2025-08-05,META,763.4600219726562,739.45,722.06
2025-08-06,META,771.989990234375,747.21,724.06
2025-08-07,META,761.8300170898438,756.04,725.83
2025-08-08,META,769.2999877929688,766.63,727.27
2025-08-11,META,765.8699951171875,765.55,728.34
2025-08-12,META,790.0,771.26,730.07
2025-08-13,META,780.0800170898438,771.79,732.1
2025-08-14,META,782.1300048828125,774.46,734.39
2025-08-15,META,785.22998046875,776.35,736.59
2025-08-18,META,767.3699951171875,777.14,738.23
2025-08-19,META,751.47998046875,774.59,739.26
2025-08-20,META,747.719970703125,772.0,739.75
2025-08-21,META,739.0999755859375,764.73,740.15
2025-08-22,META,754.7899780273438,761.12,741.39
2025-08-25,META,753.2999877929688,757.0,742.47
2025-08-26,META,754.0999755859375,752.55,743.93
2025-08-27,META,747.3800048828125,749.7,745.41
2025-08-28,META,751.1099853515625,749.64,747.07
2025-08-29,META,738.7000122070312,748.35,748.21
2025-09-02,META,735.1099853515625,747.78,748.95
2025-09-03,META,737.0499877929688,745.25,750.03
2025-09-04,META,748.6500244140625,744.59,751.2
2025-09-05,META,752.4500122070312,744.35,752.45
2025-09-08,META,752.2999877929688,745.05,753.77
2025-09-09,META,765.7000122070312,747.14,755.37
2025-09-10,META,751.97998046875,749.03,757.11
2025-09-11,META,750.9000244140625,751.29,758.96
2025-09-12,META,755.5900268554688,753.94,758.37
2025-09-15,META,764.7000122070312,756.23,758.86
2025-09-16,META,779.0,760.02,758.95
2025-09-17,META,775.719970703125,763.37,759.35
2025-09-18,META,780.25,765.45,759.63
2025-09-19,META,778.3800048828125,769.22,760.18
2025-09-22,META,765.1599731445312,771.26,760.04
2025-09-23,META,755.4000244140625,771.23,759.69
2025-09-24,META,760.6599731445312,770.65,758.72
2025-09-25,META,748.9099731445312,766.35,757.68
2025-09-26,META,743.75,761.79,756.4
2025-09-29,META,743.4000244140625,756.52,755.0
2025-09-30,META,734.3800048828125,750.24,753.9
2025-10-01,META,717.3400268554688,743.41,752.77
2025-10-02,META,727.0499877929688,739.36,752.08
2025-10-03,META,710.5599975585938,732.2,751.13
2025-10-06,META,715.6599731445312,727.45,749.82
2025-10-07,META,713.0800170898438,723.07,748.48
2025-10-08,META,717.8400268554688,719.42,747.27
2025-10-09,META,733.510009765625,719.29,746.81
2025-10-10,META,705.2999877929688,717.57,745.28
2025-10-13,META,715.7000122070312,715.95,744.52
2025-10-14,META,708.6500244140625,715.68,743.63
2025-10-15,META,717.5499877929688,715.95,742.98
2025-10-16,META,712.0700073242188,715.8,741.76
2025-10-17,META,716.9199829101562,715.67,740.58
2025-10-20,META,732.1699829101562,715.48,739.91
2025-10-21,META,733.27001953125,719.48,738.83
2025-10-22,META,733.4099731445312,722.01,738.21
2025-10-23,META,734.0,725.63,737.65
2025-10-24,META,738.3599853515625,728.6,737.07
2025-10-27,META,750.8200073242188,734.14,736.61
2025-10-28,META,751.4400024414062,739.07,735.69
2025-10-29,META,751.6699829101562,741.85,734.89
2025-10-30,META,666.469970703125,732.31,731.1
2025-10-31,META,648.3499755859375,720.16,726.76
2025-11-03,META,637.7100219726562,706.4,722.51
2025-11-04,META,627.3200073242188,690.54,718.24
2025-11-05,META,635.9500122070312,674.13,714.09
2025-11-06,META,618.9400024414062,655.2,709.75
2025-11-07,META,621.7100219726562,636.64,705.69
2025-11-10,META,631.760009765625,631.68,701.97
2025-11-11,META,627.0800170898438,628.64,698.39
2025-11-12,META,609.010009765625,624.54,694.78
2025-11-13,META,609.8900146484375,622.05,690.87
2025-11-14,META,609.4600219726562,618.26,687.5
2025-11-17,META,602.010009765625,615.85,683.71
2025-11-18,META,597.6900024414062,612.41,679.87
2025-11-19,META,590.3200073242188,606.49,675.62
2025-11-20,META,589.1500244140625,601.08,670.81
2025-11-21,META,594.25,598.97,667.1
2025-11-24,META,613.0499877929688,599.42,663.68
2025-11-25,META,636.219970703125,603.24,661.27
2025-11-26,META,633.6099853515625,607.76,658.47
2025-11-28,META,647.9500122070312,614.94,656.33
2025-12-01,META,640.8699951171875,622.16,653.8
2025-12-02,META,647.0999755859375,630.44,650.96
2025-12-03,META,639.5999755859375,636.91,647.84
2025-12-04,META,661.530029296875,643.84,645.44
2025-12-05,META,673.4199829101562,649.15,643.42
2025-12-08,META,666.7999877929688,653.9,641.04
2025-12-09,META,656.9600219726562,655.18,637.91
2025-12-10,META,650.1300048828125,656.51,634.53
2025-12-11,META,652.7100219726562,657.31,631.23
2025-12-12,META,644.22998046875,657.97,630.49
2025-12-15,META,647.510009765625,655.97,630.46
2025-12-16,META,657.1500244140625,653.64,631.11
2025-12-17,META,649.5,651.17,631.85
2025-12-18,META,664.4500122070312,652.24,632.8
2025-12-19,META,658.77001953125,653.47,634.13
2025-12-22,META,661.5,654.73,635.46
2025-12-23,META,664.9400024414062,657.69,636.56
2025-12-24,META,667.5499877929688,660.55,637.91
2025-12-26,META,663.2899780273438,661.43,639.72
2025-12-29,META,658.6900024414062,662.74,641.35
2025-12-30,META,665.9500122070312,662.96,643.23
2025-12-31,META,660.0900268554688,663.14,645.17
2026-01-02,META,650.4099731445312,661.56,646.92
2026-01-05,META,658.7899780273438,660.68,649.21
2026-01-06,META,660.6199951171875,659.69,651.59
2026-01-07,META,648.6900024414062,657.61,653.4
2026-01-08,META,646.0599975585938,655.8,654.5
2026-01-09,META,653.0599975585938,653.96,655.06
2026-01-12,META,641.969970703125,651.37,655.34
2026-01-13,META,631.0900268554688,648.61,654.78
2026-01-14,META,615.52001953125,642.43,653.94
2026-01-15,META,620.7999877929688,636.74,653.06
2026-01-16,META,620.25,632.68,652.41
2026-01-20,META,604.1199951171875,626.69,650.5
2026-01-21,META,612.9600219726562,620.96,648.49
2026-01-22,META,647.6300048828125,621.77,647.85
2026-01-23,META,658.760009765625,625.72,647.91
2026-01-26,META,672.3599853515625,633.84,648.65
2026-01-27,META,672.969970703125,641.29,649.32
2026-01-28,META,668.72998046875,648.22,650.14
2026-01-29,META,738.3099975585938,667.39,653.17
2026-01-30,META,716.5,682.18,655.14
2026-02-02,META,706.4099731445312,690.58,657.04
2026-02-03,META,691.7000122070312,695.28,657.95
2026-02-04,META,668.989990234375,694.8,658.29
2026-02-05,META,670.2100219726562,694.41,658.58
2026-02-06,META,661.4600219726562,693.37,658.46
2026-02-09,META,677.219970703125,684.64,658.79
2026-02-10,META,670.719970703125,678.1,659.03
2026-02-11,META,668.6900024414062,672.71,659.37
2026-02-12,META,649.8099975585938,666.73,658.83
2026-02-13,META,639.77001953125,662.55,658.15
2026-02-17,META,639.2899780273438,658.14,657.78
2026-02-18,META,643.219970703125,655.53,657.26
2026-02-19,META,644.780029296875,650.9,656.73
2026-02-20,META,655.6599731445312,648.75,656.97
2026-02-23,META,637.25,644.25,656.67
2026-02-24,META,639.2999877929688,642.75,656.21
2026-02-25,META,653.6900024414062,644.74,656.61
2026-02-26,META,657.010009765625,647.27,657.47
2026-02-27,META,648.1799926757812,647.98,658.56
2026-03-02,META,653.5599975585938,649.24,659.65
2026-03-03,META,655.0800170898438,649.15,660.81
2026-03-04,META,667.72998046875,653.51,662.93
2026-03-05,META,660.5700073242188,656.55,664.52
2026-03-06,META,644.8599853515625,655.28,664.43
2026-03-09,META,647.3900146484375,653.91,664.05
2026-03-10,META,654.0700073242188,654.75,663.44
2026-03-11,META,654.8599853515625,654.94,662.83
2026-03-12,META,638.1799926757812,652.52,661.82
2026-03-13,META,613.7100219726562,644.81,657.66
2026-03-16,META,627.4500122070312,640.07,654.69
2026-03-17,META,622.6599731445312,636.9,651.9
2026-03-18,META,615.6799926757812,632.37,649.37
2026-03-19,META,606.7000122070312,625.61,647.29
2026-03-20,META,593.6599731445312,616.86,644.74
2026-03-23,META,604.0599975585938,611.99,642.83
2026-03-24,META,592.9199829101562,609.02,640.02
2026-03-25,META,594.8900146484375,604.37,637.49
2026-03-26,META,547.5399780273438,593.64,633.45
2026-03-27,META,525.719970703125,580.78,629.31
2026-03-30,META,536.3800048828125,570.74,625.87
2026-03-31,META,572.1300048828125,567.66,623.63
2026-04-01,META,579.22998046875,564.12,621.5
2026-04-02,META,574.4600219726562,561.48,619.15
2026-04-06,META,573.02001953125,558.35,616.4
2026-04-07,META,575.0499877929688,562.28,614.32
2026-04-08,META,612.4199829101562,574.67,613.43
2026-04-09,META,628.3900146484375,587.81,612.59
2026-04-10,META,629.8599853515625,596.06,611.68
2026-04-13,META,634.530029296875,603.96,611.23
2026-04-14,META,662.489990234375,616.54,611.52
2026-04-15,META,671.5800170898438,630.62,612.07
2026-04-16,META,676.8699951171875,645.16,612.38
2026-04-17,META,688.5499877929688,656.04,613.31
2026-04-20,META,670.9099731445312,662.11,614.18
2026-04-21,META,668.8400268554688,667.68,614.89
2026-04-22,META,674.719970703125,673.42,615.58
2026-04-23,META,659.1500244140625,672.95,615.72
2026-04-24,META,675.030029296875,673.44,616.95
2026-04-27,META,678.6199951171875,673.69,619.12
2026-04-28,META,671.3400268554688,671.23,620.58
2026-04-29,META,669.1199951171875,670.97,622.13
2026-04-30,META,611.9099731445312,662.84,622.0
2026-05-01,META,608.75,653.42,622.07
2026-05-04,META,610.4099731445312,646.45,622.63
2026-05-05,META,604.9600219726562,636.44,622.66
2026-05-06,META,612.8800048828125,627.05,623.33
2026-05-07,META,616.8099975585938,619.26,624.06
2026-05-08,META,609.6300048828125,610.76,626.13
2026-05-11,META,598.8599853515625,608.9,628.56
2026-05-12,META,603.0,608.08,630.78
2026-05-13,META,616.6300048828125,608.97,632.27
2026-05-14,META,618.4299926757812,610.89,633.57
2026-05-15,META,614.22998046875,611.08,634.9
2026-05-18,META,611.2100219726562,610.28,636.17
2026-05-19,META,602.6099853515625,609.28,637.09
2026-05-20,META,605.0599975585938,610.17,636.85
2026-05-21,META,607.3800048828125,610.79,636.15
2026-05-22,META,610.260009765625,609.88,635.49
2026-05-26,META,612.3400268554688,609.01,634.75
2026-05-27,META,635.260009765625,612.02,633.85
2026-05-28,META,635.2899780273438,615.46,632.64
2026-05-29,META,632.510009765625,619.73,631.16
2023-05-30,MSFT,331.2099914550781,331.21,331.21
2023-05-31,MSFT,328.3900146484375,329.8,329.8
2023-06-01,MSFT,332.5799865722656,330.73,330.73
2023-06-02,MSFT,335.3999938964844,331.89,331.89
2023-06-05,MSFT,335.94000244140625,332.7,332.7
2023-06-06,MSFT,333.67999267578125,332.87,332.87
2023-06-07,MSFT,323.3800048828125,331.51,331.51
2023-06-08,MSFT,325.260009765625,330.66,330.73
2023-06-09,MSFT,326.7900085449219,330.43,330.29
2023-06-12,MSFT,331.8500061035156,330.33,330.45
2023-06-13,MSFT,334.2900085449219,330.17,330.8
2023-06-14,MSFT,337.3399963378906,330.37,331.34
2023-06-15,MSFT,348.1000061035156,332.43,332.63
2023-06-16,MSFT,342.3299865722656,335.14,333.32
2023-06-20,MSFT,338.04998779296875,336.96,333.64
2023-06-21,MSFT,333.5599975585937,337.93,333.63
2023-06-22,MSFT,339.7099914550781,339.05,333.99
2023-06-23,MSFT,335.0199890136719,339.16,334.05
2023-06-26,MSFT,328.6000061035156,337.91,333.76
2023-06-27,MSFT,334.57000732421875,335.98,333.8
